text,label,rand
"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am : hello I don’t think so! how abt I tell u abt how bad things are going instead : )",1,0.306778627
@USER ye,0,0.210463678
"why do i get ripped to shreds about shopping in primark, their crop tops are stunning and cheap so why not?! I don’t earn money to waste it :upside-down_face: ",0,0.42965712
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,0,0.632578615
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1,0.907118165
@USER @USER @USER shit healer,0,0.916693905
I'm settled for a night in front of the TV watching SoccerAid,0,0.573877326
complained about my job for weeks but i just cried after my last shift :(,0,0.518902771
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1,0.284898573
"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die :weary_face: ”

Okay, so die then.",1,0.131409459
took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,0.012391672
Love being called the devil for taking away someone’s phone at summer school :smiling_face_with_open_hands: :smiling_face_with_open_hands: :smiling_face_with_open_hands: ,1,0.701451909
I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing @USER speak tonight with @USER changed that. I feel fired up! Thank you both!,0,0.464837754
"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1,0.098069018
"Don’t keep up with the Joneses, the Joneses are broke!",1,0.936253117
Newfound desire to study so I can walk home when it is still SNOWING,0,0.29154617
Men will literally fake an injury on the football field instead of going to therapy,1,0.349575273
naming my son onickolas in honor of my love for @USER,1,0.553506383
Being a business major is legal conversion therapy and must be stopped,1,0.670908167
sure you have a paying job but are you a Silver Chick Fil A Rewards member? :face_with_steam_from_nose: :face_with_rolling_eyes: :face_with_monocle: ,1,0.802484435
Beer and the ufc are good,0,0.055862133
"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny :smiling_face_with_hearts: ",1,0.382867628
"@USER Publisher, not developer.",0,0.415329961
YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,0.218116362
"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT :cowboy_hat_face: :smiling_face_with_hearts: ",1,0.791893674
"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic :thinking_face: ",1,0.104137214
@USER @USER Have you tried Steve Wilson at UCL?,0,0.626979942
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me. Does nobody have any memories of Grease??? Name 1 actor on that film who believably looked high school age!,1,0.214724511
Don’t you just love it when they dig up your road at 8 :30am on a Saturday : angry_face:,1,0.316497538
In sunny spain at the moment!!! Hows it all in england?,1,0.378626831
@USER And you said Donald trump was racist :expressionless_face: ,1,0.756634415
Making the leap from TopShot...officially purchased my @USER membership this morning. Very excited! Thank you @USER and team -- very easy process.,0,0.092522172
"bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0,0.592525576
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses: ,1,0.829851114
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,0.185457105
"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1,0.18129682
Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! URL,0,0.187191923
why is someone jackhammering at 8am omfg,0,0.303441425
Having neighbors is the worst :face_with_symbols_on_mouth: ,0,0.979134969
@USER crispy all day every day over here :victory_hand_light_skin_tone: ,1,0.417731879
we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,0.972388626
@USER @USER They are legally entitled to ask for asylum.,0,0.756825208
the waitress at waffle house handed the check to me instead of noah. :relieved_face: girlboss,0,0.862527429
if u think about it texting is the voicemail of texting,0,0.928014526
don’t make me rewatch panic :face_with_raised_eyebrow: ,1,0.194179324
"@USER @USER @USER I had an orange one! Around the same time as you as well, great memories.",0,0.295063345
"thank you kind person that stole my ATM card, you must have known I wanted to sit at the bank all day.. half hour and still waiting mondays",1,0.342577915
It really bugs me when teachers uncap and recap highlighters three or four times per book when marking - Poor time management! efficiency,1,0.15444685
Every time I see an establishment with paper straws I turn a little bit Republican,1,0.439170358
Love how Kingston just ripped the buckle pad off AEWAllOut,0,0.815838188
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,0.526295442
"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0,0.630966413
"Bill and Melinda Gates foundation announces billions to fund fight against Corona 
 :folded_hands_light_skin_tone: it comes ASAP URL",0,0.17131328
"DominicCummings Sack him. Or better yet, charge him.",0,0.360295308
"My first tweet! Hello twitter, let's see what you can do... newbie",0,0.704043708
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. URL",1,0.034198777
"The PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this bbcpn",0,0.290215762
Social Care for the young is basically a bath board and bed rest and your done.,1,0.299553068
"Dear @USER see your enticing Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually DOUGHNUTS ?? :doughnut: :doughnut: 

justsaying AskingForAFriend opportunity",1,0.111322383
Will pessi sign for man city,1,0.439292273
Death by Zara fitting room,1,0.044554842
Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0.603906304
"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1,0.463076374
"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t :red_heart: ",1,0.526730603
Today was a good day :relieved_face: I am happy,0,0.546065098
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major :love-you_gesture_medium-light_skin_tone: :grimacing_face: ",0,0.677196881
happy one year vegetarian to me :red_heart: :seedling: ,0,0.263629768
Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @USER,1,0.648535594
@USER @USER We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far :smiling_face_with_smiling_eyes: ,0,0.351872557
Exams have finally finished!! I can be happy again woooooo,0,0.655868654
"Funny Quote of the Day : ""I believe in luck: how else can you explain the success of those you dislike?"" - Jean Cocteau",1,0.568202516
"Currently bombing aces on the volleyball court and math tests in the classroom.
StudentAthlete",1,0.905105341
I'm just living off salads and yogurt and loving it tbh,1,0.454997241
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @USER :winking_face: 

evermorealbum 
@USER",1,0.239926557
“The App Store [is]... an economic miracle” :face_with_rolling_eyes: but Apple magic not working today at AntiTrustHearings Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today HouseJudiciary URL,1,0.673364542
"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. :upside-down_face: ",1,0.67407354
@USER @USER Thank you so much for your insightful thoughts- I’m sure @USER is overjoyed that you “quite like him”,1,0.941289162
@USER @USER Don’t run it on a school-provided laptop,1,0.564496243
"@USER red among us guy, hes hot dont come for me",1,0.244637275
I do like Ssn' s policy of showing the midweek goals as they happen. Superb Ben Brereton header get in! NFFC,0,0.019728207
"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18 :29 mile to running a 14: 06 mile, and i am so proud",0,0.107969206
@USER thx for the play by play,1,0.221226538
I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0,0.93637278
Hahahah @USER is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! CovidIsNotOver karmaisabitch Covid_19,1,0.013511224
@USER @USER Wouldn’t change you mads :heart_with_arrow: ,0,0.920201331
Just won 3 cents on HQ words...early retirement here I come :smiling_face_with_heart-eyes: ,1,0.935900194
I forgot my keys omds I had to message my brother on roblox to open the door,0,0.479338639
The only thing I got from college is a caffeine addiction,1,0.714084299
Ahhh I get to listen to a cement mixer all day. Awesome.,1,0.322391268
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1,0.629704009
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0.635283668
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0,0.53974785
I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir URL,1,0.689320573
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,0.373582744
feeling v grateful!!!!,0,0.672137101
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0,0.662238416
Getting very anxious waiting for TheGrandTour,0,0.432232337
simping for guys that don’t even know you exist is a different type of heart break :pensive_face: ,0,0.337739097
i love ingesting poison and then wondering why my tummy is rumbling the next morning,1,0.545180624
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,0.098913061
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.518667279
@USER And the hot air and BS she generates makes for a perfect backup energy source!,1,0.203716259
Actually considering applying for the undateables,1,0.700451668
Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,0.961947176
if 2020 was a nose it’d be mine :bird: ,1,0.746527934
Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,0.525886204
PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,0,0.471327872
"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1,0.867974425
"""I can't wait to be a piece of shit with a bachelors degree""",1,0.065977671
Taxes are just the best and I cannot wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face: ,1,0.859846511
@USER racial stereotyping is the problem. Please listen and retrain your staff. URL,0,0.750114475
Keeping my fingers crossed @USER continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0,0.531799509
@USER Remake them like Spyro and Crash and then release Jak 4!,0,0.361936293
"If you watch TheCrown and don’t simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1,0.199553979
I am so fucking tired of living in the UK.,0,0.300181149
someone on the street asked me for the time and I just straight up lied for no reason,0,0.463483113
Lovely day to be stuck at the mall with a dead battery.,1,0.845194219
"Quarantine Day 256 : Dear Ancient Greeks, re: the blanket-wearing—I get it. QuarantineLife",1,0.568919368
Mine and @USER snapchats are just stunning :OK_hand: ,1,0.021026478
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0,0.519277327
I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0,0.982812933
There are people who say there is no hope left in the world... but those people have not just booked tickets to see Creeper!!! creeper gigs excited,0,0.923945295
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,0.14876184
Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - URL,0,0.808517422
Fox News et al should be shut down. Absolutely heartbreaking. :broken_heart: GOPTraitors URL,0,0.930544289
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published :thinking_face: great to see @USER looking out for their customers. Excellent customer service all round :clapping_hands: ,1,0.030540216
"@USER You’re right, I should be grateful for you at least",0,0.34882376
i hate that low rise pants are making a comeback!!! i will NOT be partaking,0,0.566693645
I'm gonna have a breakdown.,0,0.351471374
just wondering how to get my diss down by 1500 words .. such fun,1,0.121936408
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0,0.746797411
@USER desperately searching through emails for our lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0.417243026
It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid :exploding_head: ,0,0.602176504
@USER How many of these foreign criminals are Russian backers and funders of @USER voteleave and the @USER ?,0,0.240767307
i’ve never had protected sex,1,0.922341402
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group I’m literally going to take action,0,0.52126272
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,0.306590104
"I think the corn should be part of the game, let the players chase balls into the corn field! FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn: ",0,0.755373174
Football is turning into an anatomy lesson. COOL,1,0.2228803
if trees would simply stop producing flammable leaves climate change would not be an issue,1,0.5202228
who thinks me and sam should start a band called 'teeth at midnight' :tooth: :crescent_moon: ,1,0.268912557
"Every day for the past three days, I've pulled up a taco bell doordash order, and filled up my cart, and closed the window to not follow through with it.",0,0.114086345
"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1,0.178342464
@USER If they aren’t out yet just wait to get the ps5 later with a discount,0,0.188410915
PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front :weary_face: ,0,0.069688846
it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans : ),1,0.941912987
You know it’s bad when your vet texts you to check in on your dogs diet thicc,0,0.508448106
tanning in this heat is an extreme sport,1,0.469644524
Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,0.57947355
My bank account when I’m bored and online shop during work URL,0,0.56779535
can some1 do my geometry hw,0,0.604004133
I want to see Drew Lock cry,0,0.133927558
me with an 8am chem lab on friday :loudly_crying_face: :loudly_crying_face: URL,0,0.041804173
I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0,0.584923538
it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems :litter_in_bin_sign: ,0,0.676943432
"@USER @USER Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1,0.03970758
my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,1,0.200607977
"Just signed up for Apple's Ping, told it I like 'classical' and it points me towards Lady Gaga. It takes a certain genius to be this crap.",1,0.5056958
@USER @USER I am just looking at this again today... did you ever get consistent success with fMRI and Eyelink eyetracking? I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0,0.723310333
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,0.930018851
"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0,0.940236767
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1,0.568911664
Why am I not famous yet cos I’m actually fucking hilarious,1,0.65751241
i want :( a corn dog : (( so bad wtf :(((,0,0.229827867
Thank you to @USER for organising pizza and ice cream! It was a lovely end of year gesture :beaming_face_with_smiling_eyes: :two_hearts: Happy holidays everyone - time to collect our time owed in lieu! :grinning_face_with_sweat: summerholidays URL,1,0.270977663
"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,0.263282192
"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1,0.064958657
"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
EdexcelBiology Gcses2018",1,0.105315423
Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend :thinking_face: ,1,0.498214625
Headaches that last all day nonstop :smiling_face_with_hearts: :smiling_face_with_heart-eyes: ,1,0.059233456
what a great day to be stuck inside :upside-down_face: ,1,0.228267248
talking about the capitol all day like i'm in the hunger games or something,0,0.058312371
started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0,0.79931082
"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,0.700883578
"Excited to share the latest addition to my etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift URL",0,0.238691755
"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",0,0.76335531
Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me :woman_shrugging_medium-light_skin_tone: ,0,0.145694833
why is it so hard to find tshirts with cool wizards on them,0,0.739725143
"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,0.75828642
this bruh rly told me “Ur anger issues are my playground :smiling_face_with_hearts: ” so uhh hmu if u wana be friends bc i need new ones k thx(:,1,0.232696437
Accidentally made a friend in ASL today. I hate when that happens.,1,0.997144127
Anyone else hear some like thunder or something?,1,0.136334489
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0.077205497
"@USER agreed, this is ridiculous, gotta cop a pair",1,0.906421215
Just had a flashback about a boy and nearly threw up in my mouth,1,0.680790523
It was the jerseys,1,0.313489055
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.085312496
"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people :upside-down_face: SupremeCourtofIndia",1,0.985745926
I wonder how much wine I’ve drank over the past year,0,0.433033977
Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0.189392444
i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart: ,1,0.560842074
where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1,0.301986914
"Handwashing tip: sing ""Happy Birthday, Mr. President"" because it's longer and sexier than the original",0,0.628153339
"not to brag, but my thesis topic was so good that someone else published on it three months ago :upside-down_face: ",1,0.807220576
"@USER As a self-appointed rep of Baylor, we would welcome you back anytime",0,0.213868521
Petition to call erections social dickstanding,1,0.522767349
"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",0,0.172774825
"Grealish is just good. You hate to admit it, but damn.",0,0.896024524
i miss tsukasa.,0,0.96030342
Drum and bass is dangerous stuff don't you know.. FabricReview :folded_hands_light_skin_tone: :folded_hands_light_skin_tone: :folded_hands_light_skin_tone: ,1,0.780109087
“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,0.946481184
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face: ,0,0.757304549
Imagine not liking football :rolling_on_the_floor_laughing: ,1,0.081419157
I hate you so much @USER,1,0.145876736
@USER ye,0,0.651461061
@USER @USER Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,0.264268511
"@USER whoa! that's a little too crazy man, slow down",1,0.372170992
my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0,0.280429664
As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,0.207368261
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom :weary_face: ,1,0.572217497
Well done @USER and @USER great leadership! URL,0,0.301488188
"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0,0.409587677
wish i could ctrl + f my bedroom,0,0.702881816
" :hot_pepper: Spiced Coconut curry :coconut: 

.
A weekend spent with friends brings a week of content... or something like that :winking_face_with_tongue: 

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine :eggplant: , broccoli… URL",1,0.393784018
"always remember thank your Alexa, just in case the AI take over one day",1,0.808315456
"As if I didn't know this anyway!
I'm an Owl according to the BBCBodyClock quiz – what are you? URL",1,0.690732305
Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,0,0.4280249
"woke up from a dream this morning that my high school best friend was pregnant. we don’t talk anymore. she posted an announcement this afternoon. oh august, you will be funnn :cloud: ∞ :crystal_ball: ",0,0.144658063
I’m really looking forward to not hugging my friends and family through choice rather than by law.,1,0.341820267
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1,0.757296383
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0,0.809117053
@USER Her family should definitely not seek mental health guidance. :grimacing_face: ,1,0.620097078
Just disposed of a dead opossum. Good morning!,1,0.333947353
Beautiful animation and hype song what more could be asked for URL,0,0.469851724
I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1,0.18538919
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap :zany_face: ,1,0.814838989
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,0.038734847
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1,0.137432694
"our lord and savior, frank ocean, has saved us all once again.",1,0.95776256
"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1,0.677779338
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,0.240034083
i love 6 hour panic attacks,1,0.009044978
Perfect way to end a 2+ hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour : face_with_rolling_eyes:,1,0.306311965
@USER @USER ya need a carry hit me up im a octane main,1,0.364548321
day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,1,0.055293162
do i like him or is his hair just curly??,1,0.998432832
See Brexit is going well,1,0.196859217
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,0.762585111
how do I get my boyfriend in a maid costume?,1,0.870388164
i am 21 years old and i still love harry styles as much as i did when i was 11,0,0.668050642
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1,0.092793134
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times :grinning_squinting_face: :Cancer: ,1,0.359545574
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0.603251703
If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0,0.340113007
"Thinking about that time Blizzard had the brilliant idea to change everyone's name on their forums to their real names. God, what an idea that was.",1,0.338911826
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it URL,0,0.019504878
WTF!!! billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! wtf WHY me2 @USER,0,0.303713959
Why do I get updates for bloody football all the time…,0,0.845792878
"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ",0,0.988055561
"love island is ending, law school is starting again…summer is really over",1,0.308372146
went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic :upside-down_face: :upside-down_face: :upside-down_face: ,1,0.850944292
"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,0.325215914
"Is it just me, or do they keep taking The Associate on and off Netflix...",0,0.09071246
"If the sound of the rain outside wasn’t bad enough I’ve now got my neighbours climbing onto their roof and shouting ‘I love blowjobs’, perfect background noise for me trying to study :thumbs_up_light_skin_tone: ",1,0.291086892
"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger.",0,0.598801341
"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" 
me: yes dad yes i am cuz im dating all of them duh",1,0.216647783
@USER Sounds like a strong contender for GOTY,1,0.478851925
"@USER @USER Well, illegal immigrants categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",1,0.974639215
my boss sent me ice cream bc I got my wisdom teeth taken out :pleading_face: ,0,0.771189522
"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot. And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,0.297881405
what it do babyyy :cowboy_hat_face: URL,0,0.100446907
men are so grimey,0,0.825557721
"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @USER but it was actually Rolf Harris fail :expressionless_face: URL",0,0.557547462
"@USER Ahahahaha the Feeya I know and love, miss u :crying_face: ",1,0.305648238
besties i may have flooded my bathroom with an inch of water,0,0.732941036
do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1,0.788205176
my super power is always biting into the sour cream side of the burrito no matter what,1,0.540225915
Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,0.219765202
I need the weekends to stop being like 20 minutes long.,0,0.922117671
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx URL",0,0.866885946
Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,1,0.492213457
Great time for sim and I to have our weekly life update.... :first_quarter_moon_face: :last_quarter_moon_face: :koala: (closest thing to an owl) :ZZZ: :ZZZ: :ZZZ: :ZZZ: :ZZZ: :sleeping_face: ,1,0.91702394
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,0.892975604
 :call_me_hand_medium-light_skin_tone: URL,0,0.001651497
Owwwww stressful day.,0,0.377528368
Hot dog eating contest as a form of assisted suicide,1,0.474041134
I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,0.224927255
"SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! :rocket: ",0,0.635259768
I want a bloomin’ onion,0,0.635533096
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0.45618054
No longer a female as I refuse to wear heels ever again,1,0.5313275
Funny how my phone starts turning into a piece of shit when the new iPhone comes out :thinking_face: ,1,0.378724926
The motto of 2021 is: “stop defending shitty men” this is not up for debate,0,0.023660826
"For anyone with Three network, you can upgrade or pre order over the phone, online hasn’t been updated.",0,0.10515172
"Broadband back, starting to feel a bit more normal.",0,0.250022104
@USER You should know a true Oregonian doesn't use umbrellas!,1,0.751001634
Yay for being locked out of your own house because you forgot your key,1,0.67535143
It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,0.319281015
Just getting some WD40 on my letter box to help the poor postman with his delivery today valentinesday2021 WD40,1,0.140033276
